"specific.leaf.area","water.use.efficiency","light.saturated.photosynthetic.rate","chlorophyll.concentration","Rosette.size"
1,-0.351,0.149,-0.023,-0.107
-0.351,1,0.177,0.532,-0.833
0.149,0.177,1,0.772,-0.177
-0.023,0.532,0.772,1,-0.473
-0.107,-0.833,-0.177,-0.473,1
