"petal.no","anther.no","seed.mass","seed.no","ovule.no"
1,-0.326,-0.077,0.17,0.401
-0.326,1,-0.044,-0.226,-0.187
-0.077,-0.044,1,0.566,0.094
0.17,-0.226,0.566,1,0.432
0.401,-0.187,0.094,0.432,1
