"petal.no","ovule.no","pollen.size","pollen.no","seed.no"
1,-0.083,0.362,0.265,0.12
-0.083,1,-0.371,0.093,-0.004
0.362,-0.371,1,-0.179,0.461
0.265,0.093,-0.179,1,-0.479
0.12,-0.004,0.461,-0.479,1
