"seed.mass","seed.no","anther.no","ovule.no","pollen.size"
1,0.123,0.029,-0.332,0.09
0.123,1,0.345,-0.306,0.293
0.029,0.345,1,0.029,-0.367
-0.332,-0.306,0.029,1,-0.543
0.09,0.293,-0.367,-0.543,1
