"ovule.no","anther.no","petal.no","pollen.size","petal.size"
1,-0.079,0.039,0.125,0.104
-0.079,1,-0.318,0.111,-0.474
0.039,-0.318,1,0.032,0.424
0.125,0.111,0.032,1,-0.243
0.104,-0.474,0.424,-0.243,1
