"no.bracts","percentage.of.central.achenes","no.florets.per.head","length.of.parastiches","no.inner.bracts"
1,-0.03,0.55,0.34,0.66
-0.03,1,0.88,0.89,-0.1
0.55,0.88,1,0.96,0.06
0.34,0.89,0.96,1,-0.16
0.66,-0.1,0.06,-0.16,1
