"interLMdistanceA","interLMdistanceI","interLMdistanceG","interLMdistanceF","interLMdistanceC"
1,-0.969954025,0.255107831,-0.246598481,0.495635052
-0.969954025,1,-0.493741931,-0.76,-0.534447194
0.255107831,-0.493741931,1,0.578383405,0.734608176
-0.246598481,-0.76,0.578383405,1,-0.041111323
0.495635052,-0.534447194,0.734608176,-0.041111323,1
