"interLMdistanceH","interLMdistanceC","interLMdistanceI","interLMdistanceG","interLMdistanceF"
1,0.290599982,-0.01177898,-0.008490292,0.075890947
0.290599982,1,-0.178378116,0.84727628,0.359236067
-0.01177898,-0.178378116,1,-0.162761358,0.867632481
-0.008490292,0.84727628,-0.162761358,1,0.366197802
0.075890947,0.359236067,0.867632481,0.366197802,1
