"mass.at.hatching","mass.at.dispersal","hatching.to.emergence","hatching.to.dispersal","mass.at.72hrs"
1,0.06,0.09,-0.15,0.26
0.06,1,0.42,0.17,0.55
0.09,0.42,1,0.49,-0.01
-0.15,0.17,0.49,1,-0.46
0.26,0.55,-0.01,-0.46,1
