"mass.at.emergence","hatching.to.emergence","mass.at.dispersal","in.pupal.chamber","wandering.stage"
1,0.01,0.84,0.25,0.15
0.01,1,-0.08,0.43,0.51
0.84,-0.08,1,0.39,0.01
0.25,0.43,0.39,1,-0.28
0.15,0.51,0.01,-0.28,1
