"lifetime.fecundity","lifetime.reproductive.success","reproductive.success.between.2...7.yrs","weaning.success.between.2...7.yrs","lifetime.weaning.success"
1,1.11,0.77,1,0.99
1.11,1,0.81,0.92,0.89
0.77,0.81,1,0.93,0.54
1,0.92,0.93,1,0.88
0.99,0.89,0.54,0.88,1
