"leaf.length","root.weight","leaf.width","plant.width","plant.height"
1,0.47,-0.04,0.92,0.65
0.47,1,-0.02,0.55,0.48
-0.04,-0.02,1,0.03,-0.4
0.92,0.55,0.03,1,0.55
0.65,0.48,-0.4,0.55,1
