flowernumber,floweringdate,plantheight,petallength,petalwidth,stamenlength,stylelength,stigmasize
1,-0.53,0.66,0.01,0.12,-0.01,0.22,0.42
-0.53,1,-0.32,0.03,-0.14,-0.1,-0.12,-0.08
0.66,-0.32,1,0.22,0.19,0.09,0.38,0.42
0.01,0.03,0.22,1,0.35,0.4,0.43,0.07
0.12,-0.14,0.19,0.35,1,0.16,0.21,0.22
-0.01,-0.1,0.09,0.4,0.16,1,0.34,-0.21
0.22,-0.12,0.38,0.43,0.21,0.34,1,0.22
0.42,-0.08,0.42,0.07,0.22,-0.21,0.22,1
