Tarsus,Head,Cap,Back,Wing,Chest
0.89,0.37,0.11,-0.04,0.07,0.03
0.37,0.98,0.16,0.04,0.02,0.06
0.11,0.16,0.86,0.23,0.37,-0.02
-0.04,0.04,0.23,0.98,0.21,0.13
0.07,0.02,0.37,0.21,0.9,0.06
0.03,0.06,-0.02,0.13,0.06,0.98
