Z.Z.5.9.C25.2,Z.9.C25.1,Z.9.C26.1,X2.ME.C26,Z.Z.5.9.C27.2,X2.ME.C28,Z.Z.5.9.C29.2,X2.ME.C30
3.265820000,2.550290000,2.350300000,2.044600000,2.534310000,2.461570000,1.908970000,2.348680000
2.550290000,3.445550000,2.183840000,1.584270000,2.200610000,2.170460000,1.693120000,2.125750000
2.350300000,2.183840000,2.362170000,1.705430000,2.447340000,2.249250000,1.680350000,2.211500000
2.044600000,1.584270000,1.705430000,3.547440000,2.081380000,2.903770000,1.789190000,2.223280000
2.534310000,2.200610000,2.447340000,2.081380000,3.621880000,2.555400000,2.317870000,2.476910000
2.461570000,2.170460000,2.249250000,2.903770000,2.555400000,3.414980000,2.135190000,3.203260000
1.908970000,1.693120000,1.680350000,1.789190000,2.317870000,2.135190000,3.302500000,2.053070000
2.348680000,2.125750000,2.211500000,2.223280000,2.476910000,3.203260000,2.053070000,3.362590000
