beakwidth,beakdepth,beaklength,tarsuslength,winglength,taillength,X1stprimarylength
1.000000,0.286000,0.199000,0.170000,0.126000,0.099000,0.129000
0.286000,1.000000,0.199000,0.101000,0.022000,0.088000,-0.026000
0.199000,0.199000,1.000000,0.248000,0.173000,0.104000,0.155000
0.170000,0.101000,0.248000,1.000000,0.273000,0.113000,0.250000
0.126000,0.022000,0.173000,0.273000,1.000000,0.461000,0.413000
0.099000,0.088000,0.104000,0.113000,0.461000,1.000000,0.224000
0.129000,-0.026000,0.155000,0.250000,0.413000,0.224000,1.000000
