leaf.length,calyx.width,calyx.length,flower.mass,flower.number,leaf.mass,stem.mass
1,0.166,0.21,0.217,0.116,-0.047,0.152
0.166,1,0.256,0.415,0.019,0.271,0.171
0.21,0.256,1,0.39,-0.093,-0.022,0.168
0.217,0.415,0.39,1,-0.12,-0.085,-0.044
0.116,0.019,-0.093,-0.12,1,-0.053,0.53
-0.047,0.271,-0.022,-0.085,-0.053,1,0.235
0.152,0.171,0.168,-0.044,0.53,0.235,1
