"pollen.per.flower","petal.size","fruit.set","flower.number","ovules.per.flower"
1,0.27,-0.19,-0.05,0.23
0.27,1,-0.13,0.04,0.02
-0.19,-0.13,1,-0.05,0.02
-0.05,0.04,-0.05,1,0.01
0.23,0.02,0.02,0.01,1
