lambweightjune,lambweightseptember,weightjune,weightseptember,fecundity
1,0.43,0.08,0.18,0.11
0.43,1,0.1,0.15,0.03
0.08,0.1,1,0.76,0.16
0.18,0.15,0.76,1,0.16
0.11,0.03,0.16,0.16,1
