ovule.no,seed.no,seed.mass,anther.no,pollen.no,pollen.size,petal.no,petal.size
1,0.358,-0.085,0.052,0.157,-0.056,0.442,0.42
0.358,1,-0.147,-0.009,0.125,-0.227,0.287,0.096
-0.085,-0.147,1,0.024,-0.352,0.053,0.07,-0.188
0.052,-0.009,0.024,1,0.141,0.01,-0.145,0.055
0.157,0.125,-0.352,0.141,1,-0.073,-0.224,0.149
-0.056,-0.227,0.053,0.01,-0.073,1,-0.158,-0.137
0.442,0.287,0.07,-0.145,-0.224,-0.158,1,0.367
0.42,0.096,-0.188,0.055,0.149,-0.137,0.367,1
