12:Ac,Z5-12:Ac,Z7-12:Ac,11-12:Ac,Z7-14:Ac,Z9-14:Ac
1,0.39,0.77,0.86,0.37,0.25
0.39,1,0.51,0.41,0.39,0.04
0.77,0.51,1,0.83,0.26,0.23
0.86,0.41,0.83,1,0.2,0.21
0.37,0.39,0.26,0.2,1,0.35
0.25,0.04,0.23,0.21,0.35,1
