petallength,petalwidth,petalclawwidth,ovarylength,hypanthiumlength
8.11730,4.88290,0.06200,5.30830,0.58470
4.88290,5.26030,0.08540,2.73900,0.23910
0.06200,0.08540,0.01500,0.07160,-0.00060
5.30830,2.73900,0.07160,12.04830,0.66310
0.58470,0.23910,-0.00060,0.66310,0.27670
