"leaf.length","calyx.width","calyx.length","flower.mass","flower.number","leaf.mass","stem.mass"
1,0.089,0.283,0.086,0.224,0,0.297
0.089,1,0.183,0.491,-0.96,0.198,0.149
0.283,0.183,1,0.371,-0.31,0.083,0.214
0.086,0.491,0.371,1,-0.161,0.135,0.041
0.224,-0.96,-0.31,-0.161,1,-0.152,0.666
0,0.198,0.083,0.135,-0.152,1,0.046
0.297,0.149,0.214,0.041,0.666,0.046,1
