"femurlength","headwidth","prothoraxlength","prothoraxwidth","ovipositorlength"
2.9,2.39,2.42,2.36,2.87
2.39,3,2.52,2.63,3.06
2.42,2.52,3.28,2.5,2.87
2.36,2.63,2.5,2.96,2.76
2.87,3.06,2.87,2.76,6.04
