"maleweight","malelength","malewidth","femaleweight","femalelength","femalewidth"
1,0.79,0.94,1,0.79,0.94
0.79,1,0.75,0.79,1,0.75
0.94,0.75,1,0.94,0.75,1
1,0.79,0.94,1,0.79,0.94
0.79,1,0.75,0.79,1,0.75
0.94,0.75,1,0.94,0.75,1
