"X12.Ac","Z5.12.Ac","Z7.12.Ac","X11.12.Ac","Z7.14.Ac","Z9.14.Ac"
1,0.49,0.84,0.85,0.5,0.81
0.49,1,0.56,0.53,0.49,0.31
0.84,0.56,1,0.85,0.6,0.77
0.85,0.53,0.85,1,0.44,0.69
0.5,0.49,0.6,0.44,1,0.56
0.81,0.31,0.77,0.69,0.56,1
