"bill.length","bill.width","bill.depth","tarsus.length","tail.length","primary.length","wing.length"
1,0.211,0.172,0.195,0.1,0.167,0.118
0.211,1,0.248,0.164,0.049,0.119,0.093
0.172,0.248,1,0.061,0.055,-0.033,0.043
0.195,0.164,0.061,1,0.086,0.237,0.197
0.1,0.049,0.055,0.086,1,0.231,0.417
0.167,0.119,-0.033,0.237,0.231,1,0.374
0.118,0.093,0.043,0.197,0.417,0.374,1
