"intersetal.width","head.width","antenna.length","head.length","foretibia.length"
1,0.28,0.09,0.14,0.17
0.28,1,-0.05,-0.14,0.17
0.09,-0.05,1,0.77,0.24
0.14,-0.14,0.77,1,0.24
0.17,0.17,0.24,0.24,1
