"head.length","intersetal.width","foretibia.length","wing.vein.length","head.width"
1,0.2,0.28,0.07,0.06
0.2,1,0.1,0.04,0.36
0.28,0.1,1,0.17,0.01
0.07,0.04,0.17,1,-0.1
0.06,0.36,0.01,-0.01,1
