"anther.no","pollen.size","ovule.no","petal.no","pollen.no"
1,0.01,0.052,-0.145,0.141
0.01,1,-0.056,-0.158,-0.073
0.052,-0.056,1,0.442,0.157
-0.145,-0.158,0.442,1,-0.224
0.141,-0.073,0.157,-0.224,1
