"seed.no","pollen.no","ovule.no","seed.mass","petal.no"
1,-0.281,0.185,-0.347,-0.093
-0.281,1,0.042,0.22,0.047
0.185,0.042,1,-0.227,-0.065
-0.347,0.22,-0.227,1,0.253
-0.093,0.047,-0.065,0.253,1
