"petal.no","ovule.no","anther.no","petal.size","pollen.no"
1,-0.002,0.452,0.111,0.251
-0.002,1,0.023,0.204,0.257
0.452,0.023,1,0.123,0.239
0.111,0.204,0.123,1,-0.04
0.251,0.257,0.239,-0.04,1
