"petal.size","petal.no","pollen.no","pollen.size","seed.mass"
1,0.124,-0.171,0.047,-0.054
0.124,1,0.306,0.072,-0.053
-0.171,0.306,1,-0.103,0.051
0.047,0.072,-0.103,1,0.136
-0.054,-0.053,0.051,0.136,1
