"dentitionM1dw","dentitionM3mw","dentitionl2ll","dentitionP3w","dentitionP3l"
1,0.353,-0.204,0.129,0.217
0.353,1,-0.089,0.222,0.164
-0.204,-0.089,1,0.075,0.073
0.129,0.222,0.075,1,0.272
0.217,0.164,0.073,0.272,1
