"wandering.stage","hatching.to.emergence","mass.at.dispersal","in.pupal.chamber","mass.at.72hrs"
1,0.59,0.19,0.17,0.15
0.59,1,0.49,0.55,0.17
0.19,0.49,1,0.47,0.63
0.17,0.55,0.47,1,0.24
0.15,0.17,0.63,0.24,1
